"Feature","Test_Method","Statistic_Value","P_Value","Feature_Type","Negative_0","Negative_1","Positive_0","Positive_1","Negative_Mean","Negative_SD","Positive_Mean","Positive_SD"
"ENSG00000105499.14","Chi-squared",3629.70017151607,0.075995929565731,"continuous",NA,NA,NA,NA,1.04969951160843,0.318401321358565,0.987691841902517,0.135877740088963
"ENSG00000196338.13","Chi-squared",3507.62906848112,0.0759977650564619,"continuous",NA,NA,NA,NA,0.996542439650978,0.0907220479591303,0.977501454624079,0.0713049540139289
"ENSG00000170275.15","Chi-squared",3618.50973756943,0.0759995580053276,"continuous",NA,NA,NA,NA,1.0299000227987,0.243011017915982,0.994982999171672,0.152465347868675
"ENSG00000234741.8","Chi-squared",3642.9200276521,0.0759996883478397,"continuous",NA,NA,NA,NA,1.02076039276996,0.196565604925191,1.01355820005777,0.216846790378885
"ENSG00000011009.11","Chi-squared",3587.99355136097,0.0760016404361612,"continuous",NA,NA,NA,NA,1.00928858238928,0.175051669784222,0.999900680126396,0.175875223795639
"ENSG00000137672.13","Chi-squared",3603.24210716354,0.0760170372264333,"continuous",NA,NA,NA,NA,1.04968247847177,0.434955770330021,0.981993786953699,0.118503921864544
"ENSG00000168495.13","Chi-squared",3542.19658483069,0.0760360413299979,"continuous",NA,NA,NA,NA,1.00093177190936,0.119040042624341,0.987801049943461,0.119395014791617
"ENSG00000157107.14","Chi-squared",4591.88891246241,0.0760552773015433,"continuous",NA,NA,NA,NA,2.23320432433127,2.79425079175854,1.24126059626028,0.68816622357119
"ENSG00000075624.17","Chi-squared",4346.16423683994,0.0760583459586643,"continuous",NA,NA,NA,NA,1.43095203125474,0.97237894656593,1.07492065364276,0.417264729130625
"ENSG00000008710.20","Chi-squared",3660.17127229851,0.0760638380623846,"continuous",NA,NA,NA,NA,1.0256733591038,0.236973230478997,1.02155222398134,0.248123183038086
"ENSG00000160691.19","Chi-squared",3556.40282916559,0.0760965532123613,"continuous",NA,NA,NA,NA,1.00492384590578,0.126800951470104,0.989513637933093,0.132419331212853
"ENSG00000141456.16","Chi-squared",3640.82745696536,0.0760970929839781,"continuous",NA,NA,NA,NA,1.01728635309012,0.175471384648187,1.0165746446113,0.232207936190671
"ENSG00000165246.14","Chi-squared",3528.92745263609,0.0761103372130601,"continuous",NA,NA,NA,NA,1.00799867828069,0.188876194549373,0.977098675173271,0.0697723318581712
"ENSG00000280287.1","Chi-squared",3512.64727870406,0.0761144742887099,"continuous",NA,NA,NA,NA,0.9936729884524,0.0725320581679029,0.982798434215129,0.103157496274271
"ENSG00000099341.11","Chi-squared",3578.76621200582,0.0761234323723543,"continuous",NA,NA,NA,NA,1.00836120514103,0.146026026033167,0.991418118416718,0.133625729551838
"ENSG00000186283.14","Chi-squared",3574.69219464712,0.0761320901317073,"continuous",NA,NA,NA,NA,1.01234907735996,0.158375500721036,0.985902481320591,0.123964228961118
"ENSG00000070759.17","Chi-squared",3498.37788587182,0.0761584542920131,"continuous",NA,NA,NA,NA,0.993750824829944,0.0732204010933805,0.976818990944016,0.0675279119671178
"ENSG00000179348.12","Chi-squared",3615.35708135283,0.0761690235836115,"continuous",NA,NA,NA,NA,1.0572415569704,0.549563556026036,0.986635710754645,0.135991913650901
"ENSG00000132382.15","Chi-squared",3583.8162132343,0.0761840477434443,"continuous",NA,NA,NA,NA,1.0070066868705,0.137351889301256,0.997105003457444,0.160369729716543
"ENSG00000076554.15","Chi-squared",3671.27847161249,0.0761966150796408,"continuous",NA,NA,NA,NA,1.02744821887371,0.244762589787852,1.03553231295216,0.300414063719942
"ENSG00000109971.14","Chi-squared",3614.31592592171,0.0762092923371185,"continuous",NA,NA,NA,NA,1.01799747695391,0.194187139790638,0.996370431495612,0.167481823489823
"ENSG00000213983.12","Chi-squared",3824.80735263788,0.076211680109367,"continuous",NA,NA,NA,NA,1.05932870738777,0.28718357927959,1.05831559785341,0.338014664547086
"ENSG00000130544.12","Chi-squared",3583.79872818126,0.0762134715566305,"continuous",NA,NA,NA,NA,1.00872490356225,0.147670656089106,0.997075796711219,0.152239495314095
"ENSG00000062822.15","Chi-squared",3658.0441650194,0.0762187545551981,"continuous",NA,NA,NA,NA,1.03150615884778,0.231248520411664,0.997892681357404,0.183080286974725
"ENSG00000169246.16","Chi-squared",3592.94933560942,0.0762202577219911,"continuous",NA,NA,NA,NA,1.01378457927603,0.16462331875402,0.996804548714156,0.161975282839622
"ENSG00000186468.13","Chi-squared",3591.90485657318,0.0762661783527173,"continuous",NA,NA,NA,NA,1.01787138305921,0.204748619226186,0.989743089269186,0.136128708234195
"ENSG00000164576.12","Chi-squared",3586.81887370663,0.0762663529671335,"continuous",NA,NA,NA,NA,1.01464173054562,0.17851582967151,0.994354223591603,0.155233737238221
"ENSG00000052749.14","Chi-squared",3662.06341514584,0.0763000316844875,"continuous",NA,NA,NA,NA,1.02340029603307,0.204927272223975,1.02298881143878,0.23215980298917
"ENSG00000168067.12","Chi-squared",3558.30393129629,0.0763219176786862,"continuous",NA,NA,NA,NA,1.01216678271625,0.160253312513804,0.981588569729305,0.095746113037852
"ENSG00000116852.15","Chi-squared",3554.23468258842,0.0763223237919798,"continuous",NA,NA,NA,NA,1.01095986189058,0.164365359254964,0.978446885452225,0.0800776362170831
"ENSG00000260953.1","Chi-squared",3504.38595240332,0.0763224802836215,"continuous",NA,NA,NA,NA,0.997579210395242,0.103890317768488,0.976197589812371,0.0628386425550659
"ENSG00000157193.18","Chi-squared",3539.99231211088,0.0763232114287551,"continuous",NA,NA,NA,NA,1.00876451548298,0.1805454240441,0.979993406988608,0.0881818657570961
"ENSG00000205086.8","Chi-squared",3534.90416167577,0.0763260225004902,"continuous",NA,NA,NA,NA,1.00539632355515,0.133987945179301,0.976023050774366,0.0628435815636814
"ENSG00000287720.1","Chi-squared",3562.36682180306,0.0763321895086374,"continuous",NA,NA,NA,NA,1.00450883125866,0.123981553435318,0.993038127972005,0.162206007008662
"ENSG00000228696.10","Chi-squared",4477.98246217046,0.0763512381782885,"continuous",NA,NA,NA,NA,1.34736235218902,0.842188077760248,1.48539174627309,1.04760616040907
"ENSG00000259972.3","Chi-squared",4429.23976996867,0.0763575594419803,"continuous",NA,NA,NA,NA,1.23986603911615,0.657203501666063,1.40681420902035,0.879585724725224
"ENSG00000232807.2","Chi-squared",3508.41112721716,0.0763979947815479,"continuous",NA,NA,NA,NA,0.998447935549322,0.104538124318954,0.976443481714352,0.0650163794264427
"ENSG00000168028.14","Chi-squared",3626.3965080232,0.076418120859999,"continuous",NA,NA,NA,NA,1.02439073339129,0.212281990338305,1.00704691947892,0.210048012642407
"ENSG00000145982.13","Chi-squared",4400.76297676497,0.0764246856175631,"continuous",NA,NA,NA,NA,1.33854508752283,0.86378935685219,1.40208450185322,0.971094512685478
"ENSG00000130592.17","Chi-squared",4011.68875558332,0.0764381745395967,"continuous",NA,NA,NA,NA,1.24792101042535,0.673862803970674,0.987074360164175,0.153730862224621
"ENSG00000116688.18","Chi-squared",3649.77561349013,0.0764397553255501,"continuous",NA,NA,NA,NA,1.02736550084618,0.214834150022066,1.00498662941624,0.184435311919606
"ENSG00000173638.19","Chi-squared",3551.10485809397,0.0764545018988503,"continuous",NA,NA,NA,NA,1.01075799679905,0.167950420771321,0.981757526884986,0.113242384097463
"ENSG00000105963.15","Chi-squared",3547.03243028555,0.0764602564512046,"continuous",NA,NA,NA,NA,1.00718592924107,0.15411365177152,0.981524966099977,0.0967657497038822
"ENSG00000125772.14","Chi-squared",4515.47489553339,0.0764625747519758,"continuous",NA,NA,NA,NA,1.98455702564765,2.19195310201769,1.12643014689751,0.472117587601252
"ENSG00000166503.9","Chi-squared",3603.99237489406,0.0764650947997748,"continuous",NA,NA,NA,NA,1.01982933815445,0.188024910193216,1.00222900210402,0.197411385698866
"ENSG00000260911.2","Chi-squared",3569.39899222634,0.076481594126927,"continuous",NA,NA,NA,NA,1.01382858073009,0.185650329383948,0.98751112812621,0.117597105073794
"ENSG00000267016.1","Chi-squared",3556.15962797328,0.0765078082847479,"continuous",NA,NA,NA,NA,1.00273499583427,0.132479184939021,0.994307794719664,0.153404320706482
"ENSG00000140807.7","Chi-squared",3510.36150540644,0.0765417900273356,"continuous",NA,NA,NA,NA,0.996770024013988,0.101582671181752,0.97657028567617,0.0653430381561621
"ENSG00000104783.14","Chi-squared",3543.93121769608,0.0765441239510794,"continuous",NA,NA,NA,NA,1.01228557878398,0.158273118857552,0.976582620203448,0.069103510463842
"ENSG00000080603.17","Chi-squared",3542.9134720054,0.0765449404158037,"continuous",NA,NA,NA,NA,1.00135217066397,0.11623253430905,0.985408696169697,0.120676505597596
"ENSG00000205413.8","Chi-squared",3686.32110840197,0.0765488084994095,"continuous",NA,NA,NA,NA,1.06240138548538,0.332545345654341,0.985092698676405,0.120963046918436
"ENSG00000184205.14","Chi-squared",3555.07179756586,0.0766275175014034,"continuous",NA,NA,NA,NA,1.0028610549528,0.132725963405784,0.992346745818806,0.144406140749386
"ENSG00000156136.10","Chi-squared",3567.24197250112,0.0766891829560597,"continuous",NA,NA,NA,NA,1.01657708904758,0.191007718648294,0.979732961798464,0.0869524512419234
"ENSG00000204843.12","Chi-squared",3588.59873650261,0.0766955348571659,"continuous",NA,NA,NA,NA,1.01353153861005,0.18119924411409,0.998219231383788,0.17859806534376
"ENSG00000185482.8","Chi-squared",3592.66047097281,0.0767070390724282,"continuous",NA,NA,NA,NA,1.01133275464451,0.173897311038607,0.995472413737214,0.156977041557055
"ENSG00000115286.20","Chi-squared",3588.58486406383,0.0767189825669057,"continuous",NA,NA,NA,NA,1.01450997458644,0.183226255400676,0.99598798321174,0.15585043736472
"ENSG00000122694.16","Chi-squared",3591.6320319439,0.0767261450451344,"continuous",NA,NA,NA,NA,1.03022586023163,0.26361094673873,0.982126392263419,0.127802377772553
"ENSG00000011304.22","Chi-squared",3957.64086708139,0.0767362985706869,"continuous",NA,NA,NA,NA,1.07800730189679,0.350517645485087,1.12926344934031,0.459843087011483
"ENSG00000228956.8","Chi-squared",3513.29581521688,0.0767427446288133,"continuous",NA,NA,NA,NA,0.998362192830957,0.115387397165377,0.977921790874274,0.0728605204416697
"ENSG00000256234.1","Chi-squared",3530.58535357449,0.0767505614181501,"continuous",NA,NA,NA,NA,1.00174586664247,0.152417822864359,0.982823225007823,0.0997248123348075
"ENSG00000249859.12","Chi-squared",4238.05256433331,0.0767525462488076,"continuous",NA,NA,NA,NA,1.39598000550407,1.05919189278955,1.12895238857137,0.590222292035743
"ENSG00000125779.22","Chi-squared",3869.17227887359,0.0768044655650507,"continuous",NA,NA,NA,NA,1.11501624556918,0.448163560455379,1.0309565534584,0.272392375291238
"ENSG00000230479.1","Chi-squared",3539.69824530973,0.0768229763000337,"continuous",NA,NA,NA,NA,1.00500101357174,0.147030344800421,0.991103037362233,0.136335908193329
"ENSG00000186854.11","Chi-squared",3556.97665681541,0.0768475916367871,"continuous",NA,NA,NA,NA,1.01023722851528,0.176982494957474,0.989842266848137,0.136790518030304
"ENSG00000178585.15","Chi-squared",3699.3606228339,0.0768488852490974,"continuous",NA,NA,NA,NA,1.05607592596395,0.300209623862948,1.00387193124696,0.201218175459683
"ENSG00000174669.12","Chi-squared",3546.80353504573,0.0768491931178164,"continuous",NA,NA,NA,NA,0.993290033712518,0.0717718433586409,0.996719905894795,0.164039913228917
"ENSG00000284976.1","Chi-squared",3598.67388417342,0.0768579200412607,"continuous",NA,NA,NA,NA,1.01300455354649,0.163906076598056,0.993354673615888,0.143879591501324
"ENSG00000197020.11","Chi-squared",3651.5564878181,0.0768637169881766,"continuous",NA,NA,NA,NA,1.03837501193747,0.234652084822672,0.997819499734629,0.163168249523191
"ENSG00000155090.15","Chi-squared",3563.06304482417,0.0768761331076063,"continuous",NA,NA,NA,NA,1.00833247917619,0.150839994862284,0.990703071061067,0.142230851050854
"ENSG00000245105.4","Chi-squared",3526.4366273528,0.0768864090044375,"continuous",NA,NA,NA,NA,1.00250405184399,0.161230636953952,0.981815594465673,0.0960580453631162
"ENSG00000119335.17","Chi-squared",3650.52443617493,0.0768890227523219,"continuous",NA,NA,NA,NA,1.02548007605515,0.210743110248095,1.01484488068933,0.217977755507094
"ENSG00000171148.13","Chi-squared",3626.10648735002,0.0769055654078468,"continuous",NA,NA,NA,NA,1.02396634600478,0.197590410189991,1.00465479256241,0.184846370787909
"ENSG00000148346.12","Chi-squared",3563.03920157002,0.0769166532345723,"continuous",NA,NA,NA,NA,0.998923256117867,0.111857215008091,1.00957019309461,0.282249144382086
"ENSG00000225964.6","Chi-squared",3504.0366848562,0.0769193351280089,"continuous",NA,NA,NA,NA,0.998083836560384,0.133909402046509,0.976206075526917,0.0621911048940781
"ENSG00000135956.9","Chi-squared",3631.17686372295,0.0769304171031754,"continuous",NA,NA,NA,NA,1.03774803528422,0.254689393107243,0.989963189223654,0.14215141581689
"ENSG00000145649.8","Chi-squared",3508.09639626241,0.0769357690334303,"continuous",NA,NA,NA,NA,0.997337313950456,0.119484757199834,0.977099567632414,0.0689416885321949
"ENSG00000142208.17","Chi-squared",3715.57591421373,0.0769391837430229,"continuous",NA,NA,NA,NA,1.04289084581051,0.242708769369522,1.00821583158053,0.201247735647231
"ENSG00000080819.9","Chi-squared",3548.78411469027,0.0769409339323396,"continuous",NA,NA,NA,NA,1.00446783477541,0.124727701086956,0.985788699354119,0.111133441857408
"ENSG00000143179.16","Chi-squared",3616.91859774265,0.0769637709631272,"continuous",NA,NA,NA,NA,1.02919573193095,0.239279530346621,0.998472896783673,0.172577865814709
"ENSG00000070961.16","Chi-squared",4187.12713059272,0.0769652390592888,"continuous",NA,NA,NA,NA,1.270669522396,0.889587391545984,1.16768242451303,0.570937504825594
"ENSG00000150753.12","Chi-squared",3596.5723542033,0.0769718134470125,"continuous",NA,NA,NA,NA,1.0210191656131,0.199406285396608,0.990378072816956,0.134796941907588
"ENSG00000123358.20","Chi-squared",3533.49654265364,0.0769904930290879,"continuous",NA,NA,NA,NA,1.00854881949428,0.245211256040556,0.98191287302308,0.114115080119859
"ENSG00000256235.2","Chi-squared",3541.63272799624,0.0769934711123821,"continuous",NA,NA,NA,NA,1.00512988747592,0.155411211829759,0.991002296076574,0.154232349222317
"ENSG00000170515.14","Chi-squared",3614.86648833567,0.0769941739575173,"continuous",NA,NA,NA,NA,1.01941727070483,0.184549424275533,0.997043000486722,0.156953365812087
"ENSG00000095319.14","Chi-squared",3676.89868787652,0.077000042688172,"continuous",NA,NA,NA,NA,1.03586518679517,0.241415849926806,1.01779073758543,0.242637765017132
"ENSG00000022567.10","Chi-squared",3717.56675368278,0.0770104503587237,"continuous",NA,NA,NA,NA,1.05898394387064,0.323045023948249,1.01132845868672,0.252008555321196
"ENSG00000198826.11","Chi-squared",3538.5633064123,0.0770237173263066,"continuous",NA,NA,NA,NA,1.00523712290396,0.152313278380248,0.980207980500092,0.0908183014932835
"ENSG00000198242.14","Chi-squared",3612.80224054476,0.0770451015061629,"continuous",NA,NA,NA,NA,1.01271022562079,0.15546186139165,0.999009404308571,0.165413708011813
"ENSG00000129646.14","Chi-squared",3546.67478147334,0.0770686373467664,"continuous",NA,NA,NA,NA,1.00243028427668,0.142236280927437,0.989938105279117,0.154074285220694
"ENSG00000163866.9","Chi-squared",3607.70079568916,0.0770724191062786,"continuous",NA,NA,NA,NA,1.01755245560149,0.182155861320122,0.998546298311095,0.180780722932609
"ENSG00000138778.13","Chi-squared",3589.38036172494,0.0770943021564099,"continuous",NA,NA,NA,NA,1.05215524079356,0.529155741011372,0.985922544609554,0.150327642028005
"ENSG00000101546.13","Chi-squared",3551.7390886543,0.0771056812715975,"continuous",NA,NA,NA,NA,1.00703326813944,0.145250947942204,0.987827008382257,0.131345317536294
"ENSG00000163702.20","Chi-squared",3575.12773142289,0.0771162515666671,"continuous",NA,NA,NA,NA,1.00549534394963,0.136295729278942,1.00064365030956,0.192852536083258
"ENSG00000077097.15","Chi-squared",4029.54720843535,0.0771297706110777,"continuous",NA,NA,NA,NA,1.12795205804599,0.468165744481731,1.1308429888391,0.481756123125498
"ENSG00000085265.11","Chi-squared",3560.87900274424,0.0771308164471941,"continuous",NA,NA,NA,NA,1.0263052678406,0.2989039364404,0.976858796450215,0.0675651348287584
"ENSG00000102225.16","Chi-squared",3572.06307848977,0.0771387528439234,"continuous",NA,NA,NA,NA,1.00536209467697,0.134634156056955,0.992885559698994,0.141006316795641
"ENSG00000165819.12","Chi-squared",3640.19062532276,0.0771650075264051,"continuous",NA,NA,NA,NA,1.02072861161767,0.197009573531323,1.01665938443034,0.220612092201795
"ENSG00000175416.16","Chi-squared",3555.76382995443,0.0771807577972439,"continuous",NA,NA,NA,NA,1.00793440155349,0.156335018015616,0.987577485076226,0.119660743877287
"ENSG00000172366.20","Chi-squared",3654.41132011472,0.0771932092478616,"continuous",NA,NA,NA,NA,1.0274128451991,0.207063423355431,1.01108583094506,0.208638974149712
"ENSG00000231758.3","Chi-squared",3536.42059263956,0.0772087467927862,"continuous",NA,NA,NA,NA,1.0152929207505,0.197357298119309,0.976858178725172,0.0695243808889649
"ENSG00000148341.18","Chi-squared",3646.25533764594,0.0772275405652238,"continuous",NA,NA,NA,NA,1.0177075912627,0.182450925472318,1.01050207469265,0.197302244601918
"ENSG00000171777.16","Chi-squared",3539.45981276825,0.0772300347804798,"continuous",NA,NA,NA,NA,1.00988919326421,0.156421923110683,0.97828517022505,0.0781991611478305
"ENSG00000113595.15","Chi-squared",3626.92900736583,0.0772337766088087,"continuous",NA,NA,NA,NA,1.01491338182298,0.177253451551728,1.01312965726722,0.20633704783002
"ENSG00000118508.5","Chi-squared",3606.57264850655,0.0772605619838545,"continuous",NA,NA,NA,NA,1.03378185284618,0.255261679744712,0.982308007753561,0.101440372974622
"ENSG00000064687.13","Chi-squared",3888.20338631598,0.077263600484618,"continuous",NA,NA,NA,NA,1.12635374732837,0.454594675894269,1.01147312313821,0.202300995894196
"ENSG00000143222.12","Chi-squared",3549.59955398212,0.0772852196390253,"continuous",NA,NA,NA,NA,1.00424193042316,0.124444311588717,0.98854512235437,0.122961338799137
"ENSG00000167987.11","Chi-squared",3610.62195558367,0.0772925453723833,"continuous",NA,NA,NA,NA,1.02760243935453,0.222735706493417,0.994177121736272,0.151568803244419
"ENSG00000149782.13","Chi-squared",3608.58082852406,0.0773044932820967,"continuous",NA,NA,NA,NA,1.02274806503034,0.192753004981744,0.987542977873296,0.125439000128281
